,Effective Timestamp,User ID,User Status,ID,Current Flag
29,2001-05-19 18:00:00+00:00,1,STÀTUS_CODE_31,77,False
30,2001-05-21 09:00:00+00:00,1,STÀTUS_CODE_49,398,False
31,2001-05-29 02:00:00+00:00,1,STÀTUS_CODE_27,237,False
32,2001-05-30 19:00:00+00:00,1,STÀTUS_CODE_24,135,False
33,2001-06-02 22:00:00+00:00,1,STÀTUS_CODE_2,374,False
34,2001-06-07 10:00:00+00:00,1,STÀTUS_CODE_46,526,False
35,2001-06-08 19:00:00+00:00,1,STÀTUS_CODE_38,918,False
36,2001-06-15 13:00:00+00:00,1,STÀTUS_CODE_38,665,False
37,2001-06-16 16:00:00+00:00,1,STÀTUS_CODE_29,781,False
38,2001-06-17 08:00:00+00:00,1,STÀTUS_CODE_1,32,False
39,2001-06-18 08:00:00+00:00,1,STÀTUS_CODE_7,780,False
40,2001-06-19 19:00:00+00:00,1,STÀTUS_CODE_28,198,False
41,2001-06-30 11:00:00+00:00,1,STÀTUS_CODE_28,644,False
42,2001-07-14 00:00:00+00:00,1,STÀTUS_CODE_27,162,False
43,2001-07-15 04:00:00+00:00,1,STÀTUS_CODE_47,376,False
44,2001-07-18 13:00:00+00:00,1,STÀTUS_CODE_48,878,False
45,2001-07-21 09:00:00+00:00,1,STÀTUS_CODE_5,27,False
46,2001-07-25 15:00:00+00:00,1,STÀTUS_CODE_48,857,False
47,2001-07-27 06:00:00+00:00,1,STÀTUS_CODE_47,599,False
48,2001-08-02 18:00:00+00:00,1,STÀTUS_CODE_9,122,False
49,2001-08-03 15:00:00+00:00,1,STÀTUS_CODE_40,537,False
50,2001-08-08 03:00:00+00:00,1,STÀTUS_CODE_29,384,False
51,2001-08-15 08:00:00+00:00,1,STÀTUS_CODE_36,171,False
52,2001-08-16 20:00:00+00:00,1,STÀTUS_CODE_43,39,False
53,2001-08-17 10:00:00+00:00,1,STÀTUS_CODE_37,93,False
54,2001-08-18 22:00:00+00:00,1,STÀTUS_CODE_43,203,False
55,2001-08-25 23:00:00+00:00,1,STÀTUS_CODE_6,775,False
56,2001-09-07 03:00:00+00:00,1,STÀTUS_CODE_32,788,False
57,2001-09-08 14:00:00+00:00,1,STÀTUS_CODE_28,917,False
58,2001-09-16 07:00:00+00:00,1,STÀTUS_CODE_43,346,False
59,2001-09-22 01:00:00+00:00,1,STÀTUS_CODE_47,520,False
60,2001-09-24 08:00:00+00:00,1,STÀTUS_CODE_47,405,False
61,2001-09-27 11:00:00+00:00,1,STÀTUS_CODE_26,744,False
62,2001-09-29 05:00:00+00:00,1,STÀTUS_CODE_11,718,False
63,2001-10-03 01:00:00+00:00,1,STÀTUS_CODE_7,949,False
64,2001-10-05 16:00:00+00:00,1,STÀTUS_CODE_34,899,False
65,2001-10-10 16:00:00+00:00,1,STÀTUS_CODE_35,149,False
66,2001-10-12 07:00:00+00:00,1,STÀTUS_CODE_16,238,False
67,2001-10-26 02:00:00+00:00,1,STÀTUS_CODE_21,71,False
68,2001-10-29 07:00:00+00:00,1,STÀTUS_CODE_40,996,False
69,2001-10-31 11:00:00+00:00,1,STÀTUS_CODE_29,183,False
70,2001-11-02 17:00:00+00:00,1,STÀTUS_CODE_39,49,False
71,2001-11-13 18:00:00+00:00,1,STÀTUS_CODE_34,803,False
72,2001-11-19 00:00:00+00:00,1,STÀTUS_CODE_22,240,False
73,2001-11-20 22:00:00+00:00,1,STÀTUS_CODE_7,124,False
74,2001-11-21 16:00:00+00:00,1,STÀTUS_CODE_14,656,False
75,2001-11-23 04:00:00+00:00,1,STÀTUS_CODE_24,16,False
76,2001-11-29 23:00:00+00:00,1,STÀTUS_CODE_3,425,False
77,2001-12-03 07:00:00+00:00,1,STÀTUS_CODE_29,723,False
78,2001-12-10 11:00:00+00:00,1,STÀTUS_CODE_2,764,False
79,2001-12-11 04:00:00+00:00,1,STÀTUS_CODE_21,227,False
80,2001-12-13 10:00:00+00:00,1,STÀTUS_CODE_20,454,False
81,2001-12-15 22:00:00+00:00,1,STÀTUS_CODE_8,0,False
82,2001-12-16 20:00:00+00:00,1,STÀTUS_CODE_7,659,False
83,2001-12-20 03:00:00+00:00,1,STÀTUS_CODE_16,295,False
84,2001-12-21 19:00:00+00:00,1,STÀTUS_CODE_47,496,False
85,2001-12-26 00:00:00+00:00,1,STÀTUS_CODE_1,695,False
86,2001-12-28 15:00:00+00:00,1,STÀTUS_CODE_6,165,False
87,2002-01-01 04:00:00+00:00,1,STÀTUS_CODE_39,169,True
88,2001-01-11 18:00:00+00:00,2,STÀTUS_CODE_25,721,False
89,2001-01-13 23:00:00+00:00,2,STÀTUS_CODE_23,355,False
90,2001-01-21 17:00:00+00:00,2,STÀTUS_CODE_12,73,False
91,2001-01-24 08:00:00+00:00,2,STÀTUS_CODE_19,950,False
92,2001-01-27 19:00:00+00:00,2,STÀTUS_CODE_44,174,False
93,2001-01-29 19:00:00+00:00,2,STÀTUS_CODE_3,761,False
94,2001-01-30 05:00:00+00:00,2,STÀTUS_CODE_17,903,False
95,2001-02-05 17:00:00+00:00,2,STÀTUS_CODE_4,948,False
96,2001-02-08 19:00:00+00:00,2,STÀTUS_CODE_42,596,False
97,2001-02-13 09:00:00+00:00,2,STÀTUS_CODE_37,81,False
98,2001-02-17 23:00:00+00:00,2,STÀTUS_CODE_35,272,False
99,2001-02-19 11:00:00+00:00,2,STÀTUS_CODE_37,329,False
100,2001-02-20 18:00:00+00:00,2,STÀTUS_CODE_15,874,False
101,2001-02-28 06:00:00+00:00,2,STÀTUS_CODE_15,291,False
102,2001-03-01 08:00:00+00:00,2,STÀTUS_CODE_42,548,False
103,2001-03-14 23:00:00+00:00,2,STÀTUS_CODE_47,117,False
104,2001-03-15 11:00:00+00:00,2,STÀTUS_CODE_28,818,False
105,2001-03-16 14:00:00+00:00,2,STÀTUS_CODE_37,143,False
106,2001-03-20 03:00:00+00:00,2,STÀTUS_CODE_16,667,False
107,2001-03-22 12:00:00+00:00,2,STÀTUS_CODE_9,499,False
108,2001-03-23 10:00:00+00:00,2,STÀTUS_CODE_43,608,False
109,2001-03-25 11:00:00+00:00,2,STÀTUS_CODE_28,717,False
110,2001-03-26 04:00:00+00:00,2,STÀTUS_CODE_45,476,False
111,2001-04-01 12:00:00+00:00,2,STÀTUS_CODE_46,506,False
112,2001-04-05 14:00:00+00:00,2,STÀTUS_CODE_45,19,False
113,2001-04-06 15:00:00+00:00,2,STÀTUS_CODE_2,757,False
114,2001-04-08 03:00:00+00:00,2,STÀTUS_CODE_6,627,False
115,2001-04-11 13:00:00+00:00,2,STÀTUS_CODE_10,48,False
116,2001-04-13 21:00:00+00:00,2,STÀTUS_CODE_18,799,False
117,2001-04-14 16:00:00+00:00,2,STÀTUS_CODE_39,860,False
118,2001-04-16 05:00:00+00:00,2,STÀTUS_CODE_37,63,False
119,2001-04-25 02:00:00+00:00,2,STÀTUS_CODE_46,884,False
120,2001-04-28 02:00:00+00:00,2,STÀTUS_CODE_31,657,False
121,2001-04-30 13:00:00+00:00,2,STÀTUS_CODE_44,831,False
122,2001-05-01 16:00:00+00:00,2,STÀTUS_CODE_34,224,False
123,2001-05-05 00:00:00+00:00,2,STÀTUS_CODE_12,23,False
124,2001-05-06 10:00:00+00:00,2,STÀTUS_CODE_16,279,False
125,2001-05-07 18:00:00+00:00,2,STÀTUS_CODE_47,70,False
126,2001-05-12 03:00:00+00:00,2,STÀTUS_CODE_28,472,False
127,2001-05-16 03:00:00+00:00,2,STÀTUS_CODE_8,464,False
128,2001-05-24 10:00:00+00:00,2,STÀTUS_CODE_39,990,False
129,2001-05-27 08:00:00+00:00,2,STÀTUS_CODE_3,318,False
130,2001-05-31 16:00:00+00:00,2,STÀTUS_CODE_28,776,False
131,2001-06-04 06:00:00+00:00,2,STÀTUS_CODE_5,22,False
132,2001-06-05 19:00:00+00:00,2,STÀTUS_CODE_20,222,False
133,2001-06-06 14:00:00+00:00,2,STÀTUS_CODE_26,840,False
134,2001-06-20 08:00:00+00:00,2,STÀTUS_CODE_2,613,False
135,2001-06-22 20:00:00+00:00,2,STÀTUS_CODE_46,377,False
136,2001-06-23 03:00:00+00:00,2,STÀTUS_CODE_27,157,False
137,2001-06-28 03:00:00+00:00,2,STÀTUS_CODE_34,156,False
138,2001-06-29 13:00:00+00:00,2,STÀTUS_CODE_19,328,False
139,2001-07-05 16:00:00+00:00,2,STÀTUS_CODE_4,163,False
140,2001-07-17 21:00:00+00:00,2,STÀTUS_CODE_19,226,False
141,2001-07-19 07:00:00+00:00,2,STÀTUS_CODE_4,269,False
142,2001-07-21 09:00:00+00:00,2,STÀTUS_CODE_0,112,False
143,2001-07-26 11:00:00+00:00,2,STÀTUS_CODE_21,488,False
144,2001-07-28 15:00:00+00:00,2,STÀTUS_CODE_10,449,False
145,2001-08-08 03:00:00+00:00,2,STÀTUS_CODE_49,4,False
146,2001-08-09 22:00:00+00:00,2,STÀTUS_CODE_37,931,False
147,2001-08-11 23:00:00+00:00,2,STÀTUS_CODE_47,868,False
148,2001-08-14 11:00:00+00:00,2,STÀTUS_CODE_29,550,False
149,2001-08-24 19:00:00+00:00,2,STÀTUS_CODE_46,298,False
150,2001-08-25 23:00:00+00:00,2,STÀTUS_CODE_42,663,False
151,2001-08-26 21:00:00+00:00,2,STÀTUS_CODE_47,78,False
152,2001-08-28 14:00:00+00:00,2,STÀTUS_CODE_8,572,False
153,2001-08-30 21:00:00+00:00,2,STÀTUS_CODE_2,296,False
154,2001-09-01 03:00:00+00:00,2,STÀTUS_CODE_30,254,False
155,2001-09-04 09:00:00+00:00,2,STÀTUS_CODE_20,205,False
156,2001-09-09 18:00:00+00:00,2,STÀTUS_CODE_25,790,False
157,2001-09-13 10:00:00+00:00,2,STÀTUS_CODE_22,530,False
158,2001-09-18 01:00:00+00:00,2,STÀTUS_CODE_5,532,False
159,2001-09-20 02:00:00+00:00,2,STÀTUS_CODE_4,630,False
160,2001-09-23 05:00:00+00:00,2,STÀTUS_CODE_10,345,False
161,2001-09-24 08:00:00+00:00,2,STÀTUS_CODE_23,588,False
162,2001-09-29 05:00:00+00:00,2,STÀTUS_CODE_5,736,False
163,2001-09-30 21:00:00+00:00,2,STÀTUS_CODE_47,670,False
164,2001-10-02 08:00:00+00:00,2,STÀTUS_CODE_7,8,False
165,2001-10-04 17:00:00+00:00,2,STÀTUS_CODE_36,54,False
166,2001-10-06 03:00:00+00:00,2,STÀTUS_CODE_3,573,False
167,2001-10-07 08:00:00+00:00,2,STÀTUS_CODE_24,560,False
168,2001-10-08 20:00:00+00:00,2,STÀTUS_CODE_13,906,False
169,2001-10-13 03:00:00+00:00,2,STÀTUS_CODE_23,332,False
170,2001-10-19 20:00:00+00:00,2,STÀTUS_CODE_8,967,False
171,2001-10-21 05:00:00+00:00,2,STÀTUS_CODE_39,830,False
172,2001-10-23 12:00:00+00:00,2,STÀTUS_CODE_26,96,False
173,2001-11-04 07:00:00+00:00,2,STÀTUS_CODE_47,5,False
174,2001-11-08 17:00:00+00:00,2,STÀTUS_CODE_9,13,False
175,2001-11-13 18:00:00+00:00,2,STÀTUS_CODE_3,538,False
176,2001-11-15 09:00:00+00:00,2,STÀTUS_CODE_18,491,False
177,2001-11-18 09:00:00+00:00,2,STÀTUS_CODE_39,197,False
178,2001-11-19 00:00:00+00:00,2,STÀTUS_CODE_38,915,False
179,2001-11-22 10:00:00+00:00,2,STÀTUS_CODE_30,289,False
180,2001-11-26 19:00:00+00:00,2,STÀTUS_CODE_25,246,False
181,2001-12-01 19:00:00+00:00,2,STÀTUS_CODE_27,202,False
182,2001-12-07 20:00:00+00:00,2,STÀTUS_CODE_47,126,False
183,2001-12-08 23:00:00+00:00,2,STÀTUS_CODE_36,410,False
184,2001-12-09 00:00:00+00:00,2,STÀTUS_CODE_3,61,False
185,2001-12-11 04:00:00+00:00,2,STÀTUS_CODE_41,632,False
186,2001-12-13 10:00:00+00:00,2,STÀTUS_CODE_36,697,False
187,2001-12-14 14:00:00+00:00,2,STÀTUS_CODE_2,132,False
188,2001-12-19 22:00:00+00:00,2,STÀTUS_CODE_42,732,False
189,2001-12-22 07:00:00+00:00,2,STÀTUS_CODE_15,385,False
190,2001-12-25 05:00:00+00:00,2,STÀTUS_CODE_48,648,False
191,2001-12-31 11:00:00+00:00,2,STÀTUS_CODE_4,978,False
192,2002-01-01 04:00:00+00:00,2,STÀTUS_CODE_49,394,True
193,2001-01-05 03:00:00+00:00,3,STÀTUS_CODE_41,167,False
194,2001-01-07 07:00:00+00:00,3,STÀTUS_CODE_10,406,False
195,2001-01-10 21:00:00+00:00,3,STÀTUS_CODE_0,416,False
196,2001-01-13 23:00:00+00:00,3,STÀTUS_CODE_22,877,False
197,2001-01-17 06:00:00+00:00,3,STÀTUS_CODE_39,635,False
198,2001-01-21 17:00:00+00:00,3,STÀTUS_CODE_0,390,False
199,2001-01-22 05:00:00+00:00,3,STÀTUS_CODE_1,258,False
200,2001-01-30 05:00:00+00:00,3,STÀTUS_CODE_44,888,False
201,2001-01-31 15:00:00+00:00,3,STÀTUS_CODE_40,51,False
202,2001-02-03 18:00:00+00:00,3,STÀTUS_CODE_11,401,False
203,2001-02-08 19:00:00+00:00,3,STÀTUS_CODE_15,633,False
204,2001-02-12 01:00:00+00:00,3,STÀTUS_CODE_43,945,False
205,2001-02-14 00:00:00+00:00,3,STÀTUS_CODE_45,753,False
206,2001-02-18 03:00:00+00:00,3,STÀTUS_CODE_45,578,False
207,2001-03-02 20:00:00+00:00,3,STÀTUS_CODE_44,975,False
208,2001-03-06 09:00:00+00:00,3,STÀTUS_CODE_44,713,False
209,2001-03-15 11:00:00+00:00,3,STÀTUS_CODE_29,317,False
210,2001-03-17 18:00:00+00:00,3,STÀTUS_CODE_34,850,False
211,2001-03-23 10:00:00+00:00,3,STÀTUS_CODE_17,936,False
212,2001-03-26 04:00:00+00:00,3,STÀTUS_CODE_30,335,False
213,2001-04-04 08:00:00+00:00,3,STÀTUS_CODE_42,160,False
214,2001-04-05 14:00:00+00:00,3,STÀTUS_CODE_3,987,False
215,2001-04-11 13:00:00+00:00,3,STÀTUS_CODE_6,350,False
216,2001-04-12 21:00:00+00:00,3,STÀTUS_CODE_33,568,False
217,2001-04-17 09:00:00+00:00,3,STÀTUS_CODE_0,26,False
218,2001-04-20 05:00:00+00:00,3,STÀTUS_CODE_37,245,False
219,2001-04-23 18:00:00+00:00,3,STÀTUS_CODE_34,220,False
220,2001-04-26 16:00:00+00:00,3,STÀTUS_CODE_8,417,False
221,2001-04-27 03:00:00+00:00,3,STÀTUS_CODE_41,325,False
222,2001-05-05 00:00:00+00:00,3,STÀTUS_CODE_7,879,False
223,2001-05-14 18:00:00+00:00,3,STÀTUS_CODE_14,131,False
224,2001-05-15 14:00:00+00:00,3,STÀTUS_CODE_1,774,False
225,2001-05-18 17:00:00+00:00,3,STÀTUS_CODE_22,940,False
226,2001-05-28 11:00:00+00:00,3,STÀTUS_CODE_31,916,False
227,2001-05-29 02:00:00+00:00,3,STÀTUS_CODE_45,533,False
228,2001-06-02 22:00:00+00:00,3,STÀTUS_CODE_38,287,False
229,2001-06-07 10:00:00+00:00,3,STÀTUS_CODE_0,415,False
230,2001-06-10 13:00:00+00:00,3,STÀTUS_CODE_47,977,False
231,2001-06-11 02:00:00+00:00,3,STÀTUS_CODE_43,212,False
232,2001-06-15 13:00:00+00:00,3,STÀTUS_CODE_30,553,False
233,2001-06-16 16:00:00+00:00,3,STÀTUS_CODE_22,772,False
234,2001-06-17 08:00:00+00:00,3,STÀTUS_CODE_1,900,False
235,2001-06-21 02:00:00+00:00,3,STÀTUS_CODE_20,136,False
236,2001-06-23 03:00:00+00:00,3,STÀTUS_CODE_38,720,False
237,2001-06-29 13:00:00+00:00,3,STÀTUS_CODE_34,140,False
238,2001-07-14 00:00:00+00:00,3,STÀTUS_CODE_48,769,False
239,2001-07-28 15:00:00+00:00,3,STÀTUS_CODE_32,181,False
240,2001-08-02 18:00:00+00:00,3,STÀTUS_CODE_2,689,False
241,2001-08-04 03:00:00+00:00,3,STÀTUS_CODE_33,998,False
242,2001-08-05 10:00:00+00:00,3,STÀTUS_CODE_5,554,False
243,2001-08-07 06:00:00+00:00,3,STÀTUS_CODE_20,983,False
244,2001-08-11 23:00:00+00:00,3,STÀTUS_CODE_3,366,False
245,2001-08-15 08:00:00+00:00,3,STÀTUS_CODE_16,104,False
246,2001-08-16 20:00:00+00:00,3,STÀTUS_CODE_16,6,False
247,2001-08-18 22:00:00+00:00,3,STÀTUS_CODE_27,478,False
248,2001-08-19 11:00:00+00:00,3,STÀTUS_CODE_0,527,False
249,2001-08-22 08:00:00+00:00,3,STÀTUS_CODE_49,158,False
250,2001-08-26 21:00:00+00:00,3,STÀTUS_CODE_6,44,False
251,2001-08-29 20:00:00+00:00,3,STÀTUS_CODE_7,813,False
252,2001-08-30 21:00:00+00:00,3,STÀTUS_CODE_6,462,False
253,2001-09-08 14:00:00+00:00,3,STÀTUS_CODE_27,540,False
254,2001-09-10 12:00:00+00:00,3,STÀTUS_CODE_22,655,False
255,2001-09-15 07:00:00+00:00,3,STÀTUS_CODE_21,924,False
256,2001-09-17 21:00:00+00:00,3,STÀTUS_CODE_26,795,False
257,2001-09-18 01:00:00+00:00,3,STÀTUS_CODE_3,319,False
258,2001-09-20 02:00:00+00:00,3,STÀTUS_CODE_20,40,False
259,2001-09-27 11:00:00+00:00,3,STÀTUS_CODE_41,29,False
260,2001-09-29 05:00:00+00:00,3,STÀTUS_CODE_0,642,False
261,2001-09-30 21:00:00+00:00,3,STÀTUS_CODE_47,555,False
262,2001-10-02 08:00:00+00:00,3,STÀTUS_CODE_16,88,False
263,2001-10-06 03:00:00+00:00,3,STÀTUS_CODE_17,495,False
264,2001-10-10 16:00:00+00:00,3,STÀTUS_CODE_37,921,False
265,2001-10-13 03:00:00+00:00,3,STÀTUS_CODE_10,839,False
266,2001-10-14 18:00:00+00:00,3,STÀTUS_CODE_20,883,False
267,2001-10-18 17:00:00+00:00,3,STÀTUS_CODE_46,507,False
268,2001-10-21 05:00:00+00:00,3,STÀTUS_CODE_20,324,False
269,2001-10-25 21:00:00+00:00,3,STÀTUS_CODE_29,787,False
270,2001-11-04 07:00:00+00:00,3,STÀTUS_CODE_25,412,False
271,2001-11-10 14:00:00+00:00,3,STÀTUS_CODE_34,741,False
272,2001-11-11 21:00:00+00:00,3,STÀTUS_CODE_37,12,False
273,2001-11-12 09:00:00+00:00,3,STÀTUS_CODE_35,154,False
274,2001-11-15 09:00:00+00:00,3,STÀTUS_CODE_45,267,False
275,2001-11-21 16:00:00+00:00,3,STÀTUS_CODE_31,711,False
276,2001-11-24 20:00:00+00:00,3,STÀTUS_CODE_41,127,False
277,2001-11-27 08:00:00+00:00,3,STÀTUS_CODE_13,89,False
278,2001-12-04 23:00:00+00:00,3,STÀTUS_CODE_39,301,False
279,2001-12-06 17:00:00+00:00,3,STÀTUS_CODE_39,148,False
280,2001-12-07 20:00:00+00:00,3,STÀTUS_CODE_1,600,False
281,2001-12-10 11:00:00+00:00,3,STÀTUS_CODE_40,50,False
282,2001-12-13 10:00:00+00:00,3,STÀTUS_CODE_19,331,False
283,2001-12-15 22:00:00+00:00,3,STÀTUS_CODE_48,201,False
284,2001-12-20 03:00:00+00:00,3,STÀTUS_CODE_34,55,False
285,2001-12-21 19:00:00+00:00,3,STÀTUS_CODE_11,995,False
286,2001-12-25 05:00:00+00:00,3,STÀTUS_CODE_36,389,False
287,2001-12-29 15:00:00+00:00,3,STÀTUS_CODE_26,926,True
288,2001-01-04 00:00:00+00:00,4,STÀTUS_CODE_6,229,False
289,2001-01-10 21:00:00+00:00,4,STÀTUS_CODE_47,484,False
290,2001-01-13 23:00:00+00:00,4,STÀTUS_CODE_1,303,False
291,2001-01-14 06:00:00+00:00,4,STÀTUS_CODE_49,432,False
292,2001-01-17 06:00:00+00:00,4,STÀTUS_CODE_6,982,False
293,2001-01-25 09:00:00+00:00,4,STÀTUS_CODE_38,976,False
294,2001-01-30 05:00:00+00:00,4,STÀTUS_CODE_31,58,False
295,2001-02-07 19:00:00+00:00,4,STÀTUS_CODE_25,444,False
296,2001-02-23 00:00:00+00:00,4,STÀTUS_CODE_22,17,False
297,2001-02-27 05:00:00+00:00,4,STÀTUS_CODE_48,765,False
298,2001-03-01 08:00:00+00:00,4,STÀTUS_CODE_33,20,False
299,2001-03-04 15:00:00+00:00,4,STÀTUS_CODE_17,424,False
300,2001-03-14 23:00:00+00:00,4,STÀTUS_CODE_26,368,False
301,2001-03-15 11:00:00+00:00,4,STÀTUS_CODE_27,172,False
302,2001-03-16 14:00:00+00:00,4,STÀTUS_CODE_41,265,False
303,2001-03-18 00:00:00+00:00,4,STÀTUS_CODE_47,427,False
304,2001-03-21 21:00:00+00:00,4,STÀTUS_CODE_18,423,False
305,2001-03-24 20:00:00+00:00,4,STÀTUS_CODE_6,662,False
306,2001-03-25 11:00:00+00:00,4,STÀTUS_CODE_25,992,False
307,2001-03-29 15:00:00+00:00,4,STÀTUS_CODE_0,309,False
308,2001-04-03 20:00:00+00:00,4,STÀTUS_CODE_17,856,False
309,2001-04-04 08:00:00+00:00,4,STÀTUS_CODE_9,541,False
310,2001-04-05 14:00:00+00:00,4,STÀTUS_CODE_16,604,False
311,2001-04-07 20:00:00+00:00,4,STÀTUS_CODE_35,147,False
312,2001-04-12 21:00:00+00:00,4,STÀTUS_CODE_28,796,False
313,2001-04-13 21:00:00+00:00,4,STÀTUS_CODE_28,242,False
314,2001-04-16 05:00:00+00:00,4,STÀTUS_CODE_38,722,False
315,2001-04-18 03:00:00+00:00,4,STÀTUS_CODE_23,133,False
316,2001-04-20 05:00:00+00:00,4,STÀTUS_CODE_36,855,False
317,2001-04-24 04:00:00+00:00,4,STÀTUS_CODE_1,446,False
318,2001-04-26 16:00:00+00:00,4,STÀTUS_CODE_27,308,False
319,2001-04-27 03:00:00+00:00,4,STÀTUS_CODE_3,418,False
320,2001-04-29 10:00:00+00:00,4,STÀTUS_CODE_36,304,False
321,2001-04-30 13:00:00+00:00,4,STÀTUS_CODE_43,60,False
322,2001-05-04 09:00:00+00:00,4,STÀTUS_CODE_35,536,False
323,2001-05-09 23:00:00+00:00,4,STÀTUS_CODE_6,393,False
324,2001-05-12 03:00:00+00:00,4,STÀTUS_CODE_27,92,False
325,2001-05-13 03:00:00+00:00,4,STÀTUS_CODE_25,863,False
326,2001-05-17 20:00:00+00:00,4,STÀTUS_CODE_10,33,False
327,2001-05-19 18:00:00+00:00,4,STÀTUS_CODE_48,219,False
328,2001-05-21 09:00:00+00:00,4,STÀTUS_CODE_38,951,False
329,2001-05-29 02:00:00+00:00,4,STÀTUS_CODE_12,68,False
330,2001-05-31 16:00:00+00:00,4,STÀTUS_CODE_7,455,False
331,2001-06-07 10:00:00+00:00,4,STÀTUS_CODE_15,558,False
332,2001-06-08 19:00:00+00:00,4,STÀTUS_CODE_28,442,False
333,2001-06-10 13:00:00+00:00,4,STÀTUS_CODE_47,784,False
334,2001-06-15 13:00:00+00:00,4,STÀTUS_CODE_12,858,False
335,2001-06-18 08:00:00+00:00,4,STÀTUS_CODE_18,105,False
336,2001-06-19 19:00:00+00:00,4,STÀTUS_CODE_9,192,False
337,2001-06-21 02:00:00+00:00,4,STÀTUS_CODE_47,233,False
338,2001-06-23 03:00:00+00:00,4,STÀTUS_CODE_16,189,False
339,2001-06-25 14:00:00+00:00,4,STÀTUS_CODE_0,610,False
340,2001-06-28 03:00:00+00:00,4,STÀTUS_CODE_29,411,False
341,2001-07-03 13:00:00+00:00,4,STÀTUS_CODE_13,617,False
342,2001-07-04 11:00:00+00:00,4,STÀTUS_CODE_23,954,False
343,2001-07-05 16:00:00+00:00,4,STÀTUS_CODE_48,862,False
344,2001-07-10 21:00:00+00:00,4,STÀTUS_CODE_5,485,False
345,2001-07-15 04:00:00+00:00,4,STÀTUS_CODE_40,121,False
346,2001-07-19 07:00:00+00:00,4,STÀTUS_CODE_6,579,False
347,2001-07-28 15:00:00+00:00,4,STÀTUS_CODE_16,35,False
348,2001-07-30 22:00:00+00:00,4,STÀTUS_CODE_0,364,False
349,2001-08-17 10:00:00+00:00,4,STÀTUS_CODE_11,489,False
350,2001-08-22 08:00:00+00:00,4,STÀTUS_CODE_36,215,False
351,2001-08-23 02:00:00+00:00,4,STÀTUS_CODE_6,371,False
352,2001-08-28 14:00:00+00:00,4,STÀTUS_CODE_6,971,False
353,2001-09-02 07:00:00+00:00,4,STÀTUS_CODE_30,616,False
354,2001-09-17 21:00:00+00:00,4,STÀTUS_CODE_27,69,False
355,2001-09-25 04:00:00+00:00,4,STÀTUS_CODE_48,622,False
356,2001-10-01 16:00:00+00:00,4,STÀTUS_CODE_27,794,False
357,2001-10-02 08:00:00+00:00,4,STÀTUS_CODE_22,942,False
358,2001-10-04 17:00:00+00:00,4,STÀTUS_CODE_8,365,False
359,2001-10-08 20:00:00+00:00,4,STÀTUS_CODE_34,46,False
360,2001-10-12 07:00:00+00:00,4,STÀTUS_CODE_27,687,False
361,2001-10-17 18:00:00+00:00,4,STÀTUS_CODE_18,359,False
362,2001-10-24 12:00:00+00:00,4,STÀTUS_CODE_9,705,False
363,2001-10-28 21:00:00+00:00,4,STÀTUS_CODE_22,28,False
364,2001-10-29 07:00:00+00:00,4,STÀTUS_CODE_0,270,False
365,2001-11-01 22:00:00+00:00,4,STÀTUS_CODE_12,343,False
366,2001-11-08 17:00:00+00:00,4,STÀTUS_CODE_48,653,False
